2022-02-28 00:01:03,001 - lan_type=msa       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:16,466 - lan_type=kn        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,468 - lan_type=cs        |keyword=Russia              |tweet_count=172       |dropduplicate_count=172       |tweet_listSize=1448      |
2022-02-28 00:01:16,468 - lan_type=ur        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,474 - lan_type=de        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,476 - lan_type=da        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,496 - lan_type=sk        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,528 - lan_type=fr        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,556 - lan_type=ro        |keyword=Russia              |tweet_count=176       |dropduplicate_count=176       |tweet_listSize=1672      |
2022-02-28 00:01:16,561 - lan_type=bn        |keyword=Russia              |tweet_count=178       |dropduplicate_count=178       |tweet_listSize=1672      |
2022-02-28 00:01:16,579 - lan_type=hi        |keyword=Russia              |tweet_count=173       |dropduplicate_count=173       |tweet_listSize=1448      |
2022-02-28 00:01:16,610 - lan_type=msa       |keyword=Russia              |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |
2022-02-28 00:01:16,619 - lan_type=gl        |keyword=Russia              |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |
2022-02-28 00:01:16,649 - lan_type=ko        |keyword=Russia              |tweet_count=178       |dropduplicate_count=178       |tweet_listSize=1672      |
2022-02-28 00:01:17,041 - lan_type=es        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,053 - lan_type=zh-tw     |keyword=Russia              |tweet_count=174       |dropduplicate_count=174       |tweet_listSize=1672      |
2022-02-28 00:01:17,099 - lan_type=eu        |keyword=Russia              |tweet_count=187       |dropduplicate_count=187       |tweet_listSize=1672      |
2022-02-28 00:01:17,221 - lan_type=fil       |keyword=Russia              |tweet_count=188       |dropduplicate_count=188       |tweet_listSize=1672      |
2022-02-28 00:01:17,229 - lan_type=no        |keyword=Russia              |tweet_count=168       |dropduplicate_count=168       |tweet_listSize=1448      |
2022-02-28 00:01:17,231 - lan_type=ta        |keyword=Russia              |tweet_count=170       |dropduplicate_count=170       |tweet_listSize=1448      |
2022-02-28 00:01:17,240 - lan_type=sr        |keyword=Russia              |tweet_count=176       |dropduplicate_count=176       |tweet_listSize=1672      |
2022-02-28 00:01:17,254 - lan_type=it        |keyword=Russia              |tweet_count=169       |dropduplicate_count=169       |tweet_listSize=1448      |
2022-02-28 00:01:17,254 - lan_type=mr        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,256 - lan_type=ar        |keyword=Russia              |tweet_count=186       |dropduplicate_count=186       |tweet_listSize=1672      |
2022-02-28 00:01:17,267 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=186       |dropduplicate_count=186       |tweet_listSize=1672      |
2022-02-28 00:01:17,270 - lan_type=ga        |keyword=Russia              |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |
2022-02-28 00:01:17,275 - lan_type=hr        |keyword=Russia              |tweet_count=167       |dropduplicate_count=167       |tweet_listSize=1448      |
2022-02-28 00:01:17,289 - lan_type=gu        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,303 - lan_type=id        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,308 - lan_type=nl        |keyword=Russia              |tweet_count=163       |dropduplicate_count=163       |tweet_listSize=1448      |
2022-02-28 00:01:17,318 - lan_type=th        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,334 - lan_type=el        |keyword=Russia              |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |
2022-02-28 00:01:17,341 - lan_type=he        |keyword=Russia              |tweet_count=188       |dropduplicate_count=188       |tweet_listSize=1672      |
2022-02-28 00:01:17,370 - lan_type=pt        |keyword=Russia              |tweet_count=193       |dropduplicate_count=193       |tweet_listSize=1672      |
2022-02-28 00:01:17,379 - lan_type=pl        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,390 - lan_type=sv        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,400 - lan_type=uk        |keyword=Russia              |tweet_count=183       |dropduplicate_count=183       |tweet_listSize=1672      |
2022-02-28 00:01:17,402 - lan_type=tr        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,634 - lan_type=fa        |keyword=Russia              |tweet_count=187       |dropduplicate_count=187       |tweet_listSize=1672      |
2022-02-28 00:01:17,650 - lan_type=en        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,667 - lan_type=zh-cn     |keyword=Russia              |tweet_count=188       |dropduplicate_count=188       |tweet_listSize=1672      |
2022-02-28 00:01:17,678 - lan_type=fi        |keyword=Russia              |tweet_count=190       |dropduplicate_count=190       |tweet_listSize=1672      |
2022-02-28 00:01:17,693 - lan_type=ja        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,704 - lan_type=en-GB     |keyword=Russia              |tweet_count=190       |dropduplicate_count=190       |tweet_listSize=1672      |
2022-02-28 00:01:17,726 - lan_type=hu        |keyword=Russia              |tweet_count=189       |dropduplicate_count=189       |tweet_listSize=1672      |
2022-02-28 00:01:17,751 - lan_type=vi        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,764 - lan_type=cs        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,776 - lan_type=ru        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:17,804 - lan_type=ur        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,805 - lan_type=bg        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,815 - lan_type=sk        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,826 - lan_type=de        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,841 - lan_type=fr        |keyword=Russia              |tweet_count=190       |dropduplicate_count=190       |tweet_listSize=1672      |
2022-02-28 00:01:17,842 - lan_type=ca        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:17,854 - lan_type=kn        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,867 - lan_type=ro        |keyword=Russia              |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |
2022-02-28 00:01:17,867 - lan_type=da        |keyword=Russia              |tweet_count=192       |dropduplicate_count=192       |tweet_listSize=1672      |
2022-02-28 00:01:17,927 - lan_type=bn        |keyword=Russia              |tweet_count=197       |dropduplicate_count=197       |tweet_listSize=1672      |
2022-02-28 00:01:17,947 - lan_type=gl        |keyword=Russia              |tweet_count=197       |dropduplicate_count=197       |tweet_listSize=1672      |
2022-02-28 00:01:17,958 - lan_type=msa       |keyword=Russia              |tweet_count=214       |dropduplicate_count=214       |tweet_listSize=1928      |
2022-02-28 00:01:17,985 - lan_type=hi        |keyword=Russia              |tweet_count=193       |dropduplicate_count=193       |tweet_listSize=1672      |
2022-02-28 00:01:18,028 - lan_type=ko        |keyword=Russia              |tweet_count=198       |dropduplicate_count=198       |tweet_listSize=1672      |
2022-02-28 00:01:18,417 - lan_type=es        |keyword=Russia              |tweet_count=210       |dropduplicate_count=210       |tweet_listSize=1928      |
2022-02-28 00:01:18,441 - lan_type=eu        |keyword=Russia              |tweet_count=204       |dropduplicate_count=204       |tweet_listSize=1928      |
2022-02-28 00:01:18,482 - lan_type=zh-tw     |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:18,556 - lan_type=ta        |keyword=Russia              |tweet_count=190       |dropduplicate_count=190       |tweet_listSize=1672      |
2022-02-28 00:01:18,600 - lan_type=fil       |keyword=Russia              |tweet_count=208       |dropduplicate_count=208       |tweet_listSize=1928      |
2022-02-28 00:01:18,600 - lan_type=it        |keyword=Russia              |tweet_count=189       |dropduplicate_count=189       |tweet_listSize=1672      |
2022-02-28 00:01:18,602 - lan_type=ar        |keyword=Russia              |tweet_count=206       |dropduplicate_count=206       |tweet_listSize=1928      |
2022-02-28 00:01:18,612 - lan_type=mr        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:18,613 - lan_type=hr        |keyword=Russia              |tweet_count=187       |dropduplicate_count=187       |tweet_listSize=1672      |
2022-02-28 00:01:18,614 - lan_type=no        |keyword=Russia              |tweet_count=188       |dropduplicate_count=188       |tweet_listSize=1672      |
2022-02-28 00:01:18,623 - lan_type=gu        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:18,627 - lan_type=sr        |keyword=Russia              |tweet_count=196       |dropduplicate_count=196       |tweet_listSize=1672      |
2022-02-28 00:01:18,637 - lan_type=ga        |keyword=Russia              |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |
2022-02-28 00:01:18,659 - lan_type=el        |keyword=Russia              |tweet_count=190       |dropduplicate_count=190       |tweet_listSize=1672      |
2022-02-28 00:01:18,663 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=206       |dropduplicate_count=206       |tweet_listSize=1928      |
2022-02-28 00:01:18,675 - lan_type=th        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:18,690 - lan_type=he        |keyword=Russia              |tweet_count=206       |dropduplicate_count=206       |tweet_listSize=1928      |
2022-02-28 00:01:18,706 - lan_type=pt        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:18,707 - lan_type=pl        |keyword=Russia              |tweet_count=210       |dropduplicate_count=210       |tweet_listSize=1928      |
2022-02-28 00:01:18,727 - lan_type=sv        |keyword=Russia              |tweet_count=209       |dropduplicate_count=209       |tweet_listSize=1928      |
2022-02-28 00:01:18,742 - lan_type=uk        |keyword=Russia              |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |
2022-02-28 00:01:18,743 - lan_type=tr        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:18,778 - lan_type=nl        |keyword=Russia              |tweet_count=181       |dropduplicate_count=181       |tweet_listSize=1672      |
2022-02-28 00:01:18,780 - lan_type=id        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:18,911 - lan_type=fa        |keyword=Russia              |tweet_count=207       |dropduplicate_count=207       |tweet_listSize=1928      |
2022-02-28 00:01:18,963 - lan_type=en        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:18,975 - lan_type=ja        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:19,012 - lan_type=zh-cn     |keyword=Russia              |tweet_count=208       |dropduplicate_count=208       |tweet_listSize=1928      |
2022-02-28 00:01:19,039 - lan_type=vi        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:19,039 - lan_type=en-GB     |keyword=Russia              |tweet_count=210       |dropduplicate_count=210       |tweet_listSize=1928      |
2022-02-28 00:01:19,051 - lan_type=fi        |keyword=Russia              |tweet_count=210       |dropduplicate_count=210       |tweet_listSize=1928      |
2022-02-28 00:01:19,072 - lan_type=hu        |keyword=Russia              |tweet_count=209       |dropduplicate_count=209       |tweet_listSize=1928      |
2022-02-28 00:01:19,085 - lan_type=cs        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:19,096 - lan_type=ur        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:19,137 - lan_type=bg        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:19,162 - lan_type=kn        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:19,173 - lan_type=ru        |keyword=Russia              |tweet_count=231       |dropduplicate_count=231       |tweet_listSize=1928      |
2022-02-28 00:01:19,174 - lan_type=ca        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:19,194 - lan_type=sk        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:19,208 - lan_type=ro        |keyword=Russia              |tweet_count=214       |dropduplicate_count=214       |tweet_listSize=1928      |
2022-02-28 00:01:19,221 - lan_type=de        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:19,230 - lan_type=fr        |keyword=Russia              |tweet_count=210       |dropduplicate_count=210       |tweet_listSize=1928      |
2022-02-28 00:01:19,238 - lan_type=da        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:19,251 - lan_type=gl        |keyword=Russia              |tweet_count=216       |dropduplicate_count=216       |tweet_listSize=1928      |
2022-02-28 00:01:19,304 - lan_type=bn        |keyword=Russia              |tweet_count=217       |dropduplicate_count=217       |tweet_listSize=1928      |
2022-02-28 00:01:19,326 - lan_type=msa       |keyword=Russia              |tweet_count=233       |dropduplicate_count=233       |tweet_listSize=1928      |
2022-02-28 00:01:19,350 - lan_type=hi        |keyword=Russia              |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |
2022-02-28 00:01:19,388 - lan_type=ko        |keyword=Russia              |tweet_count=218       |dropduplicate_count=218       |tweet_listSize=1928      |
2022-02-28 00:01:19,739 - lan_type=es        |keyword=Russia              |tweet_count=230       |dropduplicate_count=230       |tweet_listSize=1928      |
2022-02-28 00:01:19,796 - lan_type=zh-tw     |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:19,797 - lan_type=eu        |keyword=Russia              |tweet_count=224       |dropduplicate_count=224       |tweet_listSize=1928      |
2022-02-28 00:01:19,844 - lan_type=ta        |keyword=Russia              |tweet_count=210       |dropduplicate_count=210       |tweet_listSize=1928      |
2022-02-28 00:01:19,932 - lan_type=mr        |keyword=Russia              |tweet_count=232       |dropduplicate_count=232       |tweet_listSize=1928      |
2022-02-28 00:01:19,944 - lan_type=gu        |keyword=Russia              |tweet_count=232       |dropduplicate_count=232       |tweet_listSize=1928      |
2022-02-28 00:01:19,945 - lan_type=it        |keyword=Russia              |tweet_count=209       |dropduplicate_count=209       |tweet_listSize=1928      |
2022-02-28 00:01:19,956 - lan_type=hr        |keyword=Russia              |tweet_count=207       |dropduplicate_count=207       |tweet_listSize=1928      |
2022-02-28 00:01:19,968 - lan_type=no        |keyword=Russia              |tweet_count=208       |dropduplicate_count=208       |tweet_listSize=1928      |
2022-02-28 00:01:19,970 - lan_type=sr        |keyword=Russia              |tweet_count=216       |dropduplicate_count=216       |tweet_listSize=1928      |
2022-02-28 00:01:19,978 - lan_type=el        |keyword=Russia              |tweet_count=210       |dropduplicate_count=210       |tweet_listSize=1928      |
2022-02-28 00:01:19,979 - lan_type=fil       |keyword=Russia              |tweet_count=228       |dropduplicate_count=228       |tweet_listSize=1928      |
2022-02-28 00:01:20,007 - lan_type=ga        |keyword=Russia              |tweet_count=211       |dropduplicate_count=211       |tweet_listSize=1928      |
2022-02-28 00:01:20,008 - lan_type=he        |keyword=Russia              |tweet_count=226       |dropduplicate_count=226       |tweet_listSize=1928      |
2022-02-28 00:01:20,033 - lan_type=ar        |keyword=Russia              |tweet_count=226       |dropduplicate_count=226       |tweet_listSize=1928      |
2022-02-28 00:01:20,048 - lan_type=th        |keyword=Russia              |tweet_count=232       |dropduplicate_count=232       |tweet_listSize=1928      |
2022-02-28 00:01:20,060 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=226       |dropduplicate_count=226       |tweet_listSize=1928      |
2022-02-28 00:01:20,081 - lan_type=sv        |keyword=Russia              |tweet_count=229       |dropduplicate_count=229       |tweet_listSize=1928      |
2022-02-28 00:01:20,094 - lan_type=pt        |keyword=Russia              |tweet_count=231       |dropduplicate_count=231       |tweet_listSize=1928      |
2022-02-28 00:01:20,098 - lan_type=tr        |keyword=Russia              |tweet_count=231       |dropduplicate_count=231       |tweet_listSize=1928      |
2022-02-28 00:01:20,115 - lan_type=uk        |keyword=Russia              |tweet_count=221       |dropduplicate_count=221       |tweet_listSize=1928      |
2022-02-28 00:01:20,140 - lan_type=nl        |keyword=Russia              |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |
2022-02-28 00:01:20,141 - lan_type=pl        |keyword=Russia              |tweet_count=230       |dropduplicate_count=230       |tweet_listSize=1928      |
2022-02-28 00:01:20,148 - lan_type=id        |keyword=Russia              |tweet_count=231       |dropduplicate_count=231       |tweet_listSize=1928      |
2022-02-28 00:01:20,175 - lan_type=ur        |keyword=Russia              |tweet_count=224       |dropduplicate_count=224       |tweet_listSize=1928      |
2022-02-28 00:01:20,198 - lan_type=fa        |keyword=Russia              |tweet_count=227       |dropduplicate_count=227       |tweet_listSize=1928      |
2022-02-28 00:01:20,209 - lan_type=hu        |keyword=Russia              |tweet_count=222       |dropduplicate_count=222       |tweet_listSize=1928      |
2022-02-28 00:01:20,231 - lan_type=zh-cn     |keyword=Russia              |tweet_count=222       |dropduplicate_count=222       |tweet_listSize=1928      |
2022-02-28 00:01:20,255 - lan_type=en        |keyword=Russia              |tweet_count=232       |dropduplicate_count=232       |tweet_listSize=1928      |
2022-02-28 00:01:20,271 - lan_type=ja        |keyword=Russia              |tweet_count=225       |dropduplicate_count=225       |tweet_listSize=1928      |
2022-02-28 00:01:20,286 - lan_type=vi        |keyword=Russia              |tweet_count=226       |dropduplicate_count=226       |tweet_listSize=1928      |
2022-02-28 00:01:20,310 - lan_type=en-GB     |keyword=Russia              |tweet_count=224       |dropduplicate_count=224       |tweet_listSize=1928      |
2022-02-28 00:01:20,328 - lan_type=fi        |keyword=Russia              |tweet_count=224       |dropduplicate_count=224       |tweet_listSize=1928      |
2022-02-28 00:01:20,404 - lan_type=cs        |keyword=Russia              |tweet_count=225       |dropduplicate_count=225       |tweet_listSize=1928      |
2022-02-28 00:01:20,424 - lan_type=kn        |keyword=Russia              |tweet_count=227       |dropduplicate_count=227       |tweet_listSize=1928      |
2022-02-28 00:01:20,446 - lan_type=bg        |keyword=Russia              |tweet_count=227       |dropduplicate_count=227       |tweet_listSize=1928      |
2022-02-28 00:01:20,453 - lan_type=ca        |keyword=Russia              |tweet_count=227       |dropduplicate_count=227       |tweet_listSize=1928      |
2022-02-28 00:01:20,533 - lan_type=fr        |keyword=Russia              |tweet_count=227       |dropduplicate_count=227       |tweet_listSize=1928      |
2022-02-28 00:01:20,540 - lan_type=sk        |keyword=Russia              |tweet_count=226       |dropduplicate_count=226       |tweet_listSize=1928      |
2022-02-28 00:01:20,555 - lan_type=ro        |keyword=Russia              |tweet_count=231       |dropduplicate_count=231       |tweet_listSize=1928      |
2022-02-28 00:01:20,561 - lan_type=ru        |keyword=Russia              |tweet_count=248       |dropduplicate_count=248       |tweet_listSize=2216      |
2022-02-28 00:01:20,572 - lan_type=de        |keyword=Russia              |tweet_count=228       |dropduplicate_count=228       |tweet_listSize=1928      |
2022-02-28 00:01:20,585 - lan_type=da        |keyword=Russia              |tweet_count=229       |dropduplicate_count=229       |tweet_listSize=1928      |
2022-02-28 00:01:20,622 - lan_type=gl        |keyword=Russia              |tweet_count=234       |dropduplicate_count=234       |tweet_listSize=2216      |
2022-02-28 00:01:20,687 - lan_type=bn        |keyword=Russia              |tweet_count=237       |dropduplicate_count=237       |tweet_listSize=2216      |
2022-02-28 00:01:20,729 - lan_type=msa       |keyword=Russia              |tweet_count=253       |dropduplicate_count=253       |tweet_listSize=2216      |
2022-02-28 00:01:20,755 - lan_type=hi        |keyword=Russia              |tweet_count=232       |dropduplicate_count=232       |tweet_listSize=1928      |
2022-02-28 00:01:20,824 - lan_type=ko        |keyword=Russia              |tweet_count=238       |dropduplicate_count=238       |tweet_listSize=2216      |
2022-02-28 00:01:21,110 - lan_type=es        |keyword=Russia              |tweet_count=246       |dropduplicate_count=246       |tweet_listSize=2216      |
2022-02-28 00:01:21,133 - lan_type=eu        |keyword=Russia              |tweet_count=241       |dropduplicate_count=241       |tweet_listSize=2216      |
2022-02-28 00:01:21,137 - lan_type=zh-tw     |keyword=Russia              |tweet_count=228       |dropduplicate_count=228       |tweet_listSize=1928      |
2022-02-28 00:01:21,187 - lan_type=ta        |keyword=Russia              |tweet_count=227       |dropduplicate_count=227       |tweet_listSize=1928      |
2022-02-28 00:01:21,233 - lan_type=no        |keyword=Russia              |tweet_count=224       |dropduplicate_count=224       |tweet_listSize=1928      |
2022-02-28 00:01:21,245 - lan_type=mr        |keyword=Russia              |tweet_count=247       |dropduplicate_count=247       |tweet_listSize=2216      |
2022-02-28 00:01:21,258 - lan_type=it        |keyword=Russia              |tweet_count=225       |dropduplicate_count=225       |tweet_listSize=1928      |
2022-02-28 00:01:21,274 - lan_type=ga        |keyword=Russia              |tweet_count=226       |dropduplicate_count=226       |tweet_listSize=1928      |
2022-02-28 00:01:21,276 - lan_type=hr        |keyword=Russia              |tweet_count=224       |dropduplicate_count=224       |tweet_listSize=1928      |
2022-02-28 00:01:21,287 - lan_type=he        |keyword=Russia              |tweet_count=243       |dropduplicate_count=243       |tweet_listSize=2216      |
2022-02-28 00:01:21,288 - lan_type=el        |keyword=Russia              |tweet_count=227       |dropduplicate_count=227       |tweet_listSize=1928      |
2022-02-28 00:01:21,298 - lan_type=ar        |keyword=Russia              |tweet_count=243       |dropduplicate_count=243       |tweet_listSize=2216      |
2022-02-28 00:01:21,298 - lan_type=gu        |keyword=Russia              |tweet_count=249       |dropduplicate_count=249       |tweet_listSize=2216      |
2022-02-28 00:01:21,351 - lan_type=fil       |keyword=Russia              |tweet_count=245       |dropduplicate_count=245       |tweet_listSize=2216      |
2022-02-28 00:01:21,392 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=244       |dropduplicate_count=244       |tweet_listSize=2216      |
2022-02-28 00:01:21,404 - lan_type=th        |keyword=Russia              |tweet_count=250       |dropduplicate_count=250       |tweet_listSize=2216      |
2022-02-28 00:01:21,432 - lan_type=uk        |keyword=Russia              |tweet_count=239       |dropduplicate_count=239       |tweet_listSize=2216      |
2022-02-28 00:01:21,433 - lan_type=sr        |keyword=Russia              |tweet_count=233       |dropduplicate_count=233       |tweet_listSize=1928      |
2022-02-28 00:01:21,445 - lan_type=pl        |keyword=Russia              |tweet_count=248       |dropduplicate_count=248       |tweet_listSize=2216      |
2022-02-28 00:01:21,445 - lan_type=nl        |keyword=Russia              |tweet_count=219       |dropduplicate_count=219       |tweet_listSize=1928      |
2022-02-28 00:01:21,453 - lan_type=pt        |keyword=Russia              |tweet_count=249       |dropduplicate_count=249       |tweet_listSize=2216      |
2022-02-28 00:01:21,454 - lan_type=sv        |keyword=Russia              |tweet_count=247       |dropduplicate_count=247       |tweet_listSize=2216      |
2022-02-28 00:01:21,465 - lan_type=id        |keyword=Russia              |tweet_count=249       |dropduplicate_count=249       |tweet_listSize=2216      |
2022-02-28 00:01:21,515 - lan_type=fa        |keyword=Russia              |tweet_count=245       |dropduplicate_count=245       |tweet_listSize=2216      |
2022-02-28 00:01:21,532 - lan_type=ur        |keyword=Russia              |tweet_count=241       |dropduplicate_count=241       |tweet_listSize=2216      |
2022-02-28 00:01:21,533 - lan_type=tr        |keyword=Russia              |tweet_count=248       |dropduplicate_count=248       |tweet_listSize=2216      |
2022-02-28 00:01:21,542 - lan_type=vi        |keyword=Russia              |tweet_count=243       |dropduplicate_count=243       |tweet_listSize=2216      |
2022-02-28 00:01:21,556 - lan_type=zh-cn     |keyword=Russia              |tweet_count=239       |dropduplicate_count=239       |tweet_listSize=2216      |
2022-02-28 00:01:21,576 - lan_type=ja        |keyword=Russia              |tweet_count=242       |dropduplicate_count=242       |tweet_listSize=2216      |
2022-02-28 00:01:21,584 - lan_type=en        |keyword=Russia              |tweet_count=249       |dropduplicate_count=249       |tweet_listSize=2216      |
2022-02-28 00:01:21,611 - lan_type=hu        |keyword=Russia              |tweet_count=239       |dropduplicate_count=239       |tweet_listSize=2216      |
2022-02-28 00:01:21,633 - lan_type=en-GB     |keyword=Russia              |tweet_count=241       |dropduplicate_count=241       |tweet_listSize=2216      |
2022-02-28 00:01:21,659 - lan_type=ca        |keyword=Russia              |tweet_count=241       |dropduplicate_count=241       |tweet_listSize=2216      |
2022-02-28 00:01:21,691 - lan_type=kn        |keyword=Russia              |tweet_count=244       |dropduplicate_count=244       |tweet_listSize=2216      |
2022-02-28 00:01:21,713 - lan_type=cs        |keyword=Russia              |tweet_count=243       |dropduplicate_count=243       |tweet_listSize=2216      |
2022-02-28 00:01:21,725 - lan_type=fi        |keyword=Russia              |tweet_count=241       |dropduplicate_count=241       |tweet_listSize=2216      |
2022-02-28 00:01:21,781 - lan_type=bg        |keyword=Russia              |tweet_count=244       |dropduplicate_count=244       |tweet_listSize=2216      |
2022-02-28 00:01:21,809 - lan_type=fr        |keyword=Russia              |tweet_count=242       |dropduplicate_count=242       |tweet_listSize=2216      |
2022-02-28 00:01:21,824 - lan_type=ro        |keyword=Russia              |tweet_count=246       |dropduplicate_count=246       |tweet_listSize=2216      |
2022-02-28 00:01:21,828 - lan_type=ru        |keyword=Russia              |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |
2022-02-28 00:01:21,838 - lan_type=sk        |keyword=Russia              |tweet_count=243       |dropduplicate_count=243       |tweet_listSize=2216      |
2022-02-28 00:01:21,895 - lan_type=de        |keyword=Russia              |tweet_count=243       |dropduplicate_count=243       |tweet_listSize=2216      |
2022-02-28 00:01:21,906 - lan_type=da        |keyword=Russia              |tweet_count=244       |dropduplicate_count=244       |tweet_listSize=2216      |
2022-02-28 00:01:21,972 - lan_type=bn        |keyword=Russia              |tweet_count=252       |dropduplicate_count=252       |tweet_listSize=2216      |
2022-02-28 00:01:21,998 - lan_type=gl        |keyword=Russia              |tweet_count=251       |dropduplicate_count=251       |tweet_listSize=2216      |
2022-02-28 00:01:22,005 - lan_type=msa       |keyword=Russia              |tweet_count=269       |dropduplicate_count=269       |tweet_listSize=2216      |
2022-02-28 00:01:22,067 - lan_type=hi        |keyword=Russia              |tweet_count=245       |dropduplicate_count=245       |tweet_listSize=2216      |
