2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 21:16:22,571 - index_num=0         |keyword=bts                 |tweet_count=1350      |dropduplicate_count=1350      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaCwKOtuqqYuikWlMCiuYWtmLopEnEV7Pl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 21:16:23,367 - index_num=2         |keyword=bts                 |tweet_count=1359      |dropduplicate_count=1359      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 21:16:23,441 - index_num=1         |keyword=bts                 |tweet_count=1332      |dropduplicate_count=1332      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAwNPthquYuikWlMCiuYWtmLopEnEV_Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 21:16:23,951 - index_num=0         |keyword=bts                 |tweet_count=1358      |dropduplicate_count=1358      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 21:16:24,168 - index_num=3         |keyword=bts                 |tweet_count=1360      |dropduplicate_count=1360      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 21:16:24,838 - index_num=1         |keyword=bts                 |tweet_count=1352      |dropduplicate_count=1352      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaCwKOtuqqYuikWlMCiuYWtmLopEnEV7Pl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 21:16:24,862 - index_num=2         |keyword=bts                 |tweet_count=1381      |dropduplicate_count=1381      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAwNStt66YuikWgMC-mY6vmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:25,442 - index_num=0         |keyword=bts                 |tweet_count=1380      |dropduplicate_count=1380      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAwNStt66YuikWgMC-mY6vmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:25,708 - index_num=3         |keyword=bts                 |tweet_count=1382      |dropduplicate_count=1382      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAwNStt66YuikWgMC-mY6vmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:26,277 - index_num=1         |keyword=bts                 |tweet_count=1360      |dropduplicate_count=1360      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 21:16:26,396 - index_num=2         |keyword=bts                 |tweet_count=1401      |dropduplicate_count=1401      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaIwNSR362YuikWgMC-mY6vmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:26,890 - index_num=0         |keyword=bts                 |tweet_count=1400      |dropduplicate_count=1400      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaIwNSR362YuikWgMC-mY6vmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:27,163 - index_num=3         |keyword=bts                 |tweet_count=1402      |dropduplicate_count=1402      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaIwNSR362YuikWgMC-mY6vmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:27,849 - index_num=1         |keyword=bts                 |tweet_count=1382      |dropduplicate_count=1382      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAwNStt66YuikWgMC-mY6vmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:28,339 - index_num=0         |keyword=bts                 |tweet_count=1421      |dropduplicate_count=1421      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSpsK2YuikWgMC-mY6vmLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:28,625 - index_num=3         |keyword=bts                 |tweet_count=1423      |dropduplicate_count=1423      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSpsK2YuikWgMC-mY6vmLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:28,926 - index_num=2         |keyword=bts                 |tweet_count=1422      |dropduplicate_count=1422      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSpsK2YuikWgMC-mY6vmLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:29,294 - index_num=1         |keyword=bts                 |tweet_count=1402      |dropduplicate_count=1402      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaIwNSR362YuikWgMC-mY6vmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:29,770 - index_num=0         |keyword=bts                 |tweet_count=1433      |dropduplicate_count=1433      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:30,008 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:30,396 - index_num=2         |keyword=bts                 |tweet_count=1434      |dropduplicate_count=1434      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:30,764 - index_num=1         |keyword=bts                 |tweet_count=1423      |dropduplicate_count=1423      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaGwNSpsK2YuikWgMC-mY6vmLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:31,058 - index_num=0         |keyword=bts                 |tweet_count=1433      |dropduplicate_count=1433      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:31,290 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:31,707 - index_num=2         |keyword=bts                 |tweet_count=1434      |dropduplicate_count=1434      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:32,383 - index_num=0         |keyword=bts                 |tweet_count=1433      |dropduplicate_count=1433      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:33,043 - index_num=2         |keyword=bts                 |tweet_count=1434      |dropduplicate_count=1434      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:33,062 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:33,149 - index_num=1         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:33,667 - index_num=0         |keyword=bts                 |tweet_count=1433      |dropduplicate_count=1433      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:34,278 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:34,379 - index_num=2         |keyword=bts                 |tweet_count=1434      |dropduplicate_count=1434      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:34,408 - index_num=1         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:35,082 - index_num=0         |keyword=bts                 |tweet_count=1452      |dropduplicate_count=1452      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKzpl7GYuikWgMDTydWxmLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:35,553 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:35,733 - index_num=1         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:35,851 - index_num=2         |keyword=bts                 |tweet_count=1453      |dropduplicate_count=1453      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKzpl7GYuikWgMDTydWxmLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:36,521 - index_num=0         |keyword=bts                 |tweet_count=1472      |dropduplicate_count=1472      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaEgNThs7CYuikWgMDTydWxmLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:36,832 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:36,967 - index_num=1         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:37,436 - index_num=2         |keyword=bts                 |tweet_count=1473      |dropduplicate_count=1473      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaEgNThs7CYuikWgMDTydWxmLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:37,989 - index_num=0         |keyword=bts                 |tweet_count=1493      |dropduplicate_count=1493      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKqd4a-YuikWgMDTydWxmLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:38,086 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:38,384 - index_num=1         |keyword=bts                 |tweet_count=1454      |dropduplicate_count=1454      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKzpl7GYuikWgMDTydWxmLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:38,921 - index_num=2         |keyword=bts                 |tweet_count=1494      |dropduplicate_count=1494      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKqd4a-YuikWgMDTydWxmLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:39,380 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:39,455 - index_num=0         |keyword=bts                 |tweet_count=1508      |dropduplicate_count=1508      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:39,807 - index_num=1         |keyword=bts                 |tweet_count=1474      |dropduplicate_count=1474      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaEgNThs7CYuikWgMDTydWxmLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:40,290 - index_num=2         |keyword=bts                 |tweet_count=1509      |dropduplicate_count=1509      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:40,709 - index_num=3         |keyword=bts                 |tweet_count=1435      |dropduplicate_count=1435      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:40,773 - index_num=0         |keyword=bts                 |tweet_count=1508      |dropduplicate_count=1508      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:41,219 - index_num=1         |keyword=bts                 |tweet_count=1495      |dropduplicate_count=1495      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKqd4a-YuikWgMDTydWxmLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:41,571 - index_num=2         |keyword=bts                 |tweet_count=1509      |dropduplicate_count=1509      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:42,111 - index_num=3         |keyword=bts                 |tweet_count=1454      |dropduplicate_count=1454      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKzpl7GYuikWgMDTydWxmLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:42,647 - index_num=1         |keyword=bts                 |tweet_count=1510      |dropduplicate_count=1510      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:42,909 - index_num=2         |keyword=bts                 |tweet_count=1509      |dropduplicate_count=1509      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:43,069 - index_num=0         |keyword=bts                 |tweet_count=1508      |dropduplicate_count=1508      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:43,919 - index_num=1         |keyword=bts                 |tweet_count=1510      |dropduplicate_count=1510      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:44,364 - index_num=0         |keyword=bts                 |tweet_count=1508      |dropduplicate_count=1508      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:44,405 - index_num=2         |keyword=bts                 |tweet_count=1529      |dropduplicate_count=1529      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaSwLiRh7OYuikWhMC-ofSzmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:45,734 - index_num=1         |keyword=bts                 |tweet_count=1530      |dropduplicate_count=1530      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaSwLiRh7OYuikWhMC-ofSzmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:46,031 - index_num=2         |keyword=bts                 |tweet_count=1550      |dropduplicate_count=1550      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaGgLnpv7KYuikWhMC-ofSzmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:46,093 - index_num=0         |keyword=bts                 |tweet_count=1528      |dropduplicate_count=1528      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaSwLiRh7OYuikWhMC-ofSzmLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:47,245 - index_num=1         |keyword=bts                 |tweet_count=1551      |dropduplicate_count=1551      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaGgLnpv7KYuikWhMC-ofSzmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:47,699 - index_num=0         |keyword=bts                 |tweet_count=1549      |dropduplicate_count=1549      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaGgLnpv7KYuikWhMC-ofSzmLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:47,716 - index_num=2         |keyword=bts                 |tweet_count=1570      |dropduplicate_count=1570      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaGgLLR4rGYuikWhMC-ofSzmLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:48,790 - index_num=1         |keyword=bts                 |tweet_count=1571      |dropduplicate_count=1571      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaGgLLR4rGYuikWhMC-ofSzmLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:49,076 - index_num=2         |keyword=bts                 |tweet_count=1572      |dropduplicate_count=1572      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:49,219 - index_num=0         |keyword=bts                 |tweet_count=1569      |dropduplicate_count=1569      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaGgLLR4rGYuikWhMC-ofSzmLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:50,057 - index_num=1         |keyword=bts                 |tweet_count=1573      |dropduplicate_count=1573      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:50,307 - index_num=2         |keyword=bts                 |tweet_count=1572      |dropduplicate_count=1572      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:50,461 - index_num=0         |keyword=bts                 |tweet_count=1571      |dropduplicate_count=1571      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:51,315 - index_num=1         |keyword=bts                 |tweet_count=1573      |dropduplicate_count=1573      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:51,530 - index_num=2         |keyword=bts                 |tweet_count=1572      |dropduplicate_count=1572      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:51,684 - index_num=0         |keyword=bts                 |tweet_count=1571      |dropduplicate_count=1571      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:52,556 - index_num=1         |keyword=bts                 |tweet_count=1573      |dropduplicate_count=1573      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:53,050 - index_num=2         |keyword=bts                 |tweet_count=1592      |dropduplicate_count=1592      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAgL2Zr7WYuikWgsCrlYK2mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:53,164 - index_num=0         |keyword=bts                 |tweet_count=1591      |dropduplicate_count=1591      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAgL2Zr7WYuikWgsCrlYK2mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:53,953 - index_num=1         |keyword=bts                 |tweet_count=1593      |dropduplicate_count=1593      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaEwNOtobWYuikWgsCrlYK2mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:54,618 - index_num=2         |keyword=bts                 |tweet_count=1613      |dropduplicate_count=1613      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaQwKqZ0rSYuikWgsCrlYK2mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:54,694 - index_num=0         |keyword=bts                 |tweet_count=1612      |dropduplicate_count=1612      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaQwKqZ0rSYuikWgsCrlYK2mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:55,407 - index_num=3         |keyword=bts                 |tweet_count=1474      |dropduplicate_count=1474      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaEgNThs7CYuikWgMDTydWxmLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:55,450 - index_num=1         |keyword=bts                 |tweet_count=1614      |dropduplicate_count=1614      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaCgNStzbSYuikWgsCrlYK2mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:16:56,168 - index_num=2         |keyword=bts                 |tweet_count=1634      |dropduplicate_count=1634      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaIgKmVibSYuikWgsCrlYK2mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:56,181 - index_num=0         |keyword=bts                 |tweet_count=1633      |dropduplicate_count=1633      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaIgKmVibSYuikWgsCrlYK2mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:56,994 - index_num=3         |keyword=bts                 |tweet_count=1495      |dropduplicate_count=1495      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaAwKqd4a-YuikWgMDTydWxmLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:57,045 - index_num=1         |keyword=bts                 |tweet_count=1635      |dropduplicate_count=1635      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaCwLmJiLSYuikWgsCrlYK2mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:16:57,495 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:16:57,506 - index_num=0         |keyword=bts                 |tweet_count=1637      |dropduplicate_count=1637      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:16:58,356 - index_num=3         |keyword=bts                 |tweet_count=1510      |dropduplicate_count=1510      |tweet_listSize=13008     |NEXT cursor=None      
2022-02-15 21:16:58,445 - index_num=1         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:16:58,719 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:16:58,943 - index_num=0         |keyword=bts                 |tweet_count=1657      |dropduplicate_count=1657      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaGgKzt5baYuikWgsCrvcC3mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:59,721 - index_num=1         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:16:59,785 - index_num=3         |keyword=bts                 |tweet_count=1530      |dropduplicate_count=1530      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaGgKmtobWYuikWgsCrlYK2mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:16:59,996 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:00,382 - index_num=0         |keyword=bts                 |tweet_count=1677      |dropduplicate_count=1677      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaOwLnJpraYuikWgsCrvcC3mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:01,275 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:01,354 - index_num=3         |keyword=bts                 |tweet_count=1551      |dropduplicate_count=1551      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaCwLiFy7SYuikWgsCrlYK2mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:01,386 - index_num=1         |keyword=bts                 |tweet_count=1658      |dropduplicate_count=1658      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaUgL714LaYuikWgsCi9bm3mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:01,728 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:02,615 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:02,866 - index_num=3         |keyword=bts                 |tweet_count=1572      |dropduplicate_count=1572      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaEwKuB-rOYuikWgsCrlYK2mLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 21:17:02,948 - index_num=1         |keyword=bts                 |tweet_count=1678      |dropduplicate_count=1678      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaEwNHdobaYuikWgsCi9bm3mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:03,062 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:03,863 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:04,316 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:04,329 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:04,336 - index_num=3         |keyword=bts                 |tweet_count=1592      |dropduplicate_count=1592      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaWwL7hirOYuikWgsCrlYK2mLopEnEVwPx5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 21:17:05,174 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:05,629 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:05,643 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:05,803 - index_num=3         |keyword=bts                 |tweet_count=1613      |dropduplicate_count=1613      |tweet_listSize=13008     |NEXT cursor=scroll:thGAVUV0VFVBaEwL7107KYuikWgsCrlYK2mLopEnEVsPl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 21:17:06,415 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:06,856 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:06,895 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:07,294 - index_num=3         |keyword=bts                 |tweet_count=1633      |dropduplicate_count=1633      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaKwKzx8bGYuikWgsCrlYK2mLopEnEVoPZ5FYCJehgHREVGQVVMVDUBFQoVAAA=
2022-02-15 21:17:07,639 - index_num=2         |keyword=bts                 |tweet_count=1638      |dropduplicate_count=1638      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:08,156 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:08,163 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:08,628 - index_num=3         |keyword=bts                 |tweet_count=1637      |dropduplicate_count=1637      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:09,134 - index_num=2         |keyword=bts                 |tweet_count=1658      |dropduplicate_count=1658      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaUgL714LaYuikWgsCi9bm3mLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 21:17:09,441 - index_num=0         |keyword=bts                 |tweet_count=1685      |dropduplicate_count=1685      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:09,485 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:09,912 - index_num=3         |keyword=bts                 |tweet_count=1637      |dropduplicate_count=1637      |tweet_listSize=14680     |NEXT cursor=None      
2022-02-15 21:17:10,629 - index_num=2         |keyword=bts                 |tweet_count=1678      |dropduplicate_count=1678      |tweet_listSize=14680     |NEXT cursor=scroll:thGAVUV0VFVBaEwNHdobaYuikWgsCi9bm3mLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 21:17:10,753 - index_num=1         |keyword=bts                 |tweet_count=1684      |dropduplicate_count=1684      |tweet_listSize=14680     |NEXT cursor=None      
