2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:33:35,750 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2779      |dropduplicate_count=779       |tweet_listSize=6928      |NEXT cursor=scroll:thGAVUV0VFVBaCgNLt-PiUjikWhICz1bz8lI4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:33:37,104 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2780      |dropduplicate_count=780       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:38,363 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2780      |dropduplicate_count=780       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:39,693 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2780      |dropduplicate_count=780       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:41,060 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:42,322 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:43,642 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:44,975 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:46,295 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:47,585 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:48,862 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:50,189 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:51,550 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:52,887 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2794      |dropduplicate_count=794       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:54,145 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2815      |dropduplicate_count=815       |tweet_listSize=6928      |NEXT cursor=scroll:thGAVUV0VFVBaAgKPh3P-UjikWhMDR6ZSBlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:33:55,403 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2835      |dropduplicate_count=835       |tweet_listSize=6928      |NEXT cursor=scroll:thGAVUV0VFVBaAwNThif6UjikWhMDR6ZSBlY4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:33:56,668 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2835      |dropduplicate_count=835       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:57,965 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2835      |dropduplicate_count=835       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:33:59,240 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2835      |dropduplicate_count=835       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:34:00,517 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2835      |dropduplicate_count=835       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:34:01,962 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2856      |dropduplicate_count=856       |tweet_listSize=6928      |NEXT cursor=scroll:thGAVUV0VFVBaCwKj1_oGVjikWgsC5-aCDlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:34:03,298 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2864      |dropduplicate_count=864       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:04,569 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:05,899 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:07,187 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:08,416 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:09,717 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:11,048 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:12,366 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:13,619 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:14,858 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2866      |dropduplicate_count=866       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:16,170 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2888      |dropduplicate_count=888       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaEgKzRm4WVjikWgMCs6daGlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:34:17,478 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2908      |dropduplicate_count=908       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaCwLn5oIOVjikWgMCs6daGlY4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:34:18,764 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2908      |dropduplicate_count=908       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:20,078 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2908      |dropduplicate_count=908       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:21,296 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2908      |dropduplicate_count=908       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:22,563 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaCgL6pwIaVjikWhsC4naGIlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:34:23,838 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:25,069 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:26,319 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:27,550 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:28,761 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:30,013 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:31,318 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:32,587 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:33,845 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:35,105 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:36,370 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:37,712 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:38,991 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:40,237 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2927      |dropduplicate_count=927       |tweet_listSize=7840      |NEXT cursor=None      
2022-01-12 16:34:41,545 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2946      |dropduplicate_count=946       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaAwL6x_4qVjikWhMCote-MlY4pEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:34:42,929 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2971      |dropduplicate_count=971       |tweet_listSize=7840      |NEXT cursor=scroll:thGAVUV0VFVBaGwNLF7YiVjikWhMCote-MlY4pEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:34:44,197 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2975      |dropduplicate_count=975       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:45,436 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2975      |dropduplicate_count=975       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:46,796 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:48,066 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:49,310 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:50,563 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:51,833 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:53,071 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:54,353 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:55,571 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:56,835 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:58,086 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:34:59,392 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:35:00,697 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2994      |dropduplicate_count=994       |tweet_listSize=8864      |NEXT cursor=None      
2022-01-12 16:35:02,045 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3017      |dropduplicate_count=1017      |tweet_listSize=8864      |NEXT cursor=scroll:thGAVUV0VFVBaAwKqh45CVjikWgICp5fmRlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:35:03,345 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3037      |dropduplicate_count=537       |tweet_listSize=4760      |NEXT cursor=scroll:thGAVUV0VFVBaCwKrRiY-VjikWgICp5fmRlY4pEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:35:04,631 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3046      |dropduplicate_count=546       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:06,006 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3046      |dropduplicate_count=546       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:07,384 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3046      |dropduplicate_count=546       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:08,666 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3046      |dropduplicate_count=546       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:09,965 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:11,282 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:12,565 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:13,863 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:15,179 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:16,518 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:17,761 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:19,020 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:20,310 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:21,620 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3062      |dropduplicate_count=562       |tweet_listSize=4760      |NEXT cursor=None      
2022-01-12 16:35:22,898 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3084      |dropduplicate_count=584       |tweet_listSize=4760      |NEXT cursor=scroll:thGAVUV0VFVBaAgKqJ8JWVjikWhIDUle-WlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:35:24,228 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3107      |dropduplicate_count=607       |tweet_listSize=5400      |NEXT cursor=scroll:thGAVUV0VFVBaEgNGd65OVjikWhIDUle-WlY4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:35:25,524 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3107      |dropduplicate_count=607       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:26,788 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3107      |dropduplicate_count=607       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:28,036 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3107      |dropduplicate_count=607       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:29,333 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3107      |dropduplicate_count=607       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:30,674 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=scroll:thGAVUV0VFVBaAwNT96ZaVjikWgoDQkfSYlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:35:31,971 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:33,254 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:34,535 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:35,806 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:37,078 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:38,353 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:39,616 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:40,854 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:42,159 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3125      |dropduplicate_count=625       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:43,435 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3145      |dropduplicate_count=645       |tweet_listSize=5400      |NEXT cursor=scroll:thGAVUV0VFVBaAwNLp7pmVjikWgsDRqYiclY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:35:44,686 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:45,968 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:47,262 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:48,536 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:49,784 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:51,015 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:52,252 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:53,518 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3159      |dropduplicate_count=659       |tweet_listSize=5400      |NEXT cursor=None      
2022-01-12 16:35:54,844 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3183      |dropduplicate_count=683       |tweet_listSize=6120      |NEXT cursor=scroll:thGAVUV0VFVBaAwKrZtZ2VjikWhMCqwdqelY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:35:56,085 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3203      |dropduplicate_count=703       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:35:57,373 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3203      |dropduplicate_count=703       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:35:58,701 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3203      |dropduplicate_count=703       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:35:59,950 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3203      |dropduplicate_count=703       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:01,143 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3203      |dropduplicate_count=703       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:02,475 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3203      |dropduplicate_count=703       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:03,790 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:05,083 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:06,362 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:07,702 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:09,038 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:10,385 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:11,760 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:13,017 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:14,259 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:15,588 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:16,814 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:18,133 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3220      |dropduplicate_count=720       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:19,447 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3240      |dropduplicate_count=740       |tweet_listSize=6120      |NEXT cursor=scroll:thGAVUV0VFVBaEwLmJ36KVjikWjsCyyc6klY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:36:20,738 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3257      |dropduplicate_count=757       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:22,003 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3257      |dropduplicate_count=757       |tweet_listSize=6120      |NEXT cursor=None      
2022-01-12 16:36:23,359 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3270      |dropduplicate_count=770       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:24,641 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3270      |dropduplicate_count=770       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:25,876 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:27,160 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:28,408 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:29,669 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:30,936 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:32,172 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:33,407 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:34,673 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:35,898 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:37,176 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:38,448 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:39,764 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:41,024 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:42,315 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:43,572 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:44,917 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3277      |dropduplicate_count=777       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:46,253 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3298      |dropduplicate_count=798       |tweet_listSize=6928      |NEXT cursor=scroll:thGAVUV0VFVBaAwL6RjKmVjikWgoC9qaOrlY4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:36:47,554 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=3320      |dropduplicate_count=820       |tweet_listSize=6928      |NEXT cursor=scroll:thGAVUV0VFVBaGgKOFtKaVjikWgoC9qaOrlY4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:36:48,803 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3320      |dropduplicate_count=820       |tweet_listSize=6928      |NEXT cursor=None      
2022-01-12 16:36:50,062 - Not dup |index_num=0         |keyword=bts                 |tweet_count=3320      |dropduplicate_count=820       |tweet_listSize=6928      |NEXT cursor=None      
