2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 22:03:26,484 - lan_type=kn        |keyword=russia              |tweet_count=872       |
2022-03-15 22:03:26,505 - lan_type=sk        |keyword=russia              |tweet_count=878       |
2022-03-15 22:03:26,508 - lan_type=th        |keyword=russia              |tweet_count=975       |
2022-03-15 22:03:26,522 - lan_type=en        |keyword=russia              |tweet_count=967       |
2022-03-15 22:03:26,563 - lan_type=bn        |keyword=russia              |tweet_count=975       |
2022-03-15 22:03:26,576 - lan_type=it        |keyword=russia              |tweet_count=892       |
2022-03-15 22:03:26,583 - lan_type=pt        |keyword=russia              |tweet_count=899       |
2022-03-15 22:03:26,601 - lan_type=ko        |keyword=russia              |tweet_count=864       |
2022-03-15 22:03:26,608 - lan_type=da        |keyword=russia              |tweet_count=976       |
2022-03-15 22:03:26,622 - lan_type=uk        |keyword=russia              |tweet_count=979       |
2022-03-15 22:03:26,623 - lan_type=cs        |keyword=russia              |tweet_count=951       |
2022-03-15 22:03:26,634 - lan_type=nl        |keyword=russia              |tweet_count=979       |
2022-03-15 22:03:26,644 - lan_type=zh-tw     |keyword=russia              |tweet_count=977       |
2022-03-15 22:03:26,658 - lan_type=gu        |keyword=russia              |tweet_count=872       |
2022-03-15 22:03:26,672 - lan_type=ta        |keyword=russia              |tweet_count=853       |
2022-03-15 22:03:26,674 - lan_type=hr        |keyword=russia              |tweet_count=970       |
2022-03-15 22:03:26,697 - lan_type=mr        |keyword=russia              |tweet_count=873       |
2022-03-15 22:03:26,704 - lan_type=sr        |keyword=russia              |tweet_count=868       |
2022-03-15 22:03:26,708 - lan_type=ru        |keyword=russia              |tweet_count=907       |
2022-03-15 22:03:26,728 - lan_type=he        |keyword=russia              |tweet_count=897       |
2022-03-15 22:03:26,755 - lan_type=vi        |keyword=russia              |tweet_count=962       |
2022-03-15 22:03:26,777 - lan_type=hi        |keyword=russia              |tweet_count=974       |
2022-03-15 22:03:26,777 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=857       |
2022-03-15 22:03:26,787 - lan_type=ja        |keyword=russia              |tweet_count=878       |
2022-03-15 22:03:26,915 - lan_type=ur        |keyword=russia              |tweet_count=972       |
2022-03-15 22:03:26,923 - lan_type=sv        |keyword=russia              |tweet_count=967       |
2022-03-15 22:03:27,127 - lan_type=fr        |keyword=russia              |tweet_count=897       |
2022-03-15 22:03:27,147 - lan_type=es        |keyword=russia              |tweet_count=995       |
2022-03-15 22:03:27,153 - lan_type=pl        |keyword=russia              |tweet_count=958       |
2022-03-15 22:03:27,158 - lan_type=bg        |keyword=russia              |tweet_count=820       |
2022-03-15 22:03:27,175 - lan_type=gl        |keyword=russia              |tweet_count=906       |
2022-03-15 22:03:27,180 - lan_type=no        |keyword=russia              |tweet_count=901       |
2022-03-15 22:03:27,188 - lan_type=el        |keyword=russia              |tweet_count=893       |
2022-03-15 22:03:27,198 - lan_type=hu        |keyword=russia              |tweet_count=890       |
2022-03-15 22:03:27,200 - lan_type=zh-cn     |keyword=russia              |tweet_count=954       |
2022-03-15 22:03:27,214 - lan_type=msa       |keyword=russia              |tweet_count=938       |
2022-03-15 22:03:27,222 - lan_type=eu        |keyword=russia              |tweet_count=965       |
2022-03-15 22:03:27,228 - lan_type=fa        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:27,246 - lan_type=ar        |keyword=russia              |tweet_count=956       |
2022-03-15 22:03:27,281 - lan_type=id        |keyword=russia              |tweet_count=889       |
2022-03-15 22:03:27,291 - lan_type=fi        |keyword=russia              |tweet_count=975       |
2022-03-15 22:03:27,293 - lan_type=kn        |keyword=russia              |tweet_count=875       |
2022-03-15 22:03:27,303 - lan_type=tr        |keyword=russia              |tweet_count=973       |
2022-03-15 22:03:27,309 - lan_type=ro        |keyword=russia              |tweet_count=824       |
2022-03-15 22:03:27,328 - lan_type=en-GB     |keyword=russia              |tweet_count=918       |
2022-03-15 22:03:27,334 - lan_type=ca        |keyword=russia              |tweet_count=809       |
2022-03-15 22:03:27,340 - lan_type=sk        |keyword=russia              |tweet_count=881       |
2022-03-15 22:03:27,373 - lan_type=en        |keyword=russia              |tweet_count=972       |
2022-03-15 22:03:27,387 - lan_type=th        |keyword=russia              |tweet_count=980       |
2022-03-15 22:03:27,403 - lan_type=ko        |keyword=russia              |tweet_count=867       |
2022-03-15 22:03:27,436 - lan_type=it        |keyword=russia              |tweet_count=898       |
2022-03-15 22:03:27,443 - lan_type=da        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:27,450 - lan_type=bn        |keyword=russia              |tweet_count=981       |
2022-03-15 22:03:27,467 - lan_type=pt        |keyword=russia              |tweet_count=905       |
2022-03-15 22:03:27,472 - lan_type=sr        |keyword=russia              |tweet_count=871       |
2022-03-15 22:03:27,477 - lan_type=uk        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:27,485 - lan_type=cs        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:27,498 - lan_type=mr        |keyword=russia              |tweet_count=876       |
2022-03-15 22:03:27,500 - lan_type=nl        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:27,504 - lan_type=hr        |keyword=russia              |tweet_count=975       |
2022-03-15 22:03:27,533 - lan_type=zh-tw     |keyword=russia              |tweet_count=983       |
2022-03-15 22:03:27,544 - lan_type=ru        |keyword=russia              |tweet_count=911       |
2022-03-15 22:03:27,571 - lan_type=gu        |keyword=russia              |tweet_count=879       |
2022-03-15 22:03:27,583 - lan_type=de        |keyword=russia              |tweet_count=887       |
2022-03-15 22:03:27,588 - lan_type=he        |keyword=russia              |tweet_count=903       |
2022-03-15 22:03:27,599 - lan_type=vi        |keyword=russia              |tweet_count=967       |
2022-03-15 22:03:27,623 - lan_type=hi        |keyword=russia              |tweet_count=979       |
2022-03-15 22:03:27,633 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=862       |
2022-03-15 22:03:27,643 - lan_type=ja        |keyword=russia              |tweet_count=883       |
2022-03-15 22:03:27,718 - lan_type=ga        |keyword=russia              |tweet_count=868       |
2022-03-15 22:03:27,741 - lan_type=ur        |keyword=russia              |tweet_count=977       |
2022-03-15 22:03:27,776 - lan_type=sv        |keyword=russia              |tweet_count=973       |
2022-03-15 22:03:27,918 - lan_type=fr        |keyword=russia              |tweet_count=899       |
2022-03-15 22:03:27,949 - lan_type=es        |keyword=russia              |tweet_count=997       |
2022-03-15 22:03:27,986 - lan_type=hu        |keyword=russia              |tweet_count=892       |
2022-03-15 22:03:28,014 - lan_type=el        |keyword=russia              |tweet_count=895       |
2022-03-15 22:03:28,014 - lan_type=msa       |keyword=russia              |tweet_count=939       |
2022-03-15 22:03:28,015 - lan_type=bg        |keyword=russia              |tweet_count=822       |
2022-03-15 22:03:28,033 - lan_type=gl        |keyword=russia              |tweet_count=908       |
2022-03-15 22:03:28,047 - lan_type=fa        |keyword=russia              |tweet_count=983       |
2022-03-15 22:03:28,057 - lan_type=zh-cn     |keyword=russia              |tweet_count=956       |
2022-03-15 22:03:28,072 - lan_type=id        |keyword=russia              |tweet_count=890       |
2022-03-15 22:03:28,085 - lan_type=kn        |keyword=russia              |tweet_count=877       |
2022-03-15 22:03:28,097 - lan_type=fi        |keyword=russia              |tweet_count=980       |
2022-03-15 22:03:28,102 - lan_type=ar        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:28,115 - lan_type=eu        |keyword=russia              |tweet_count=966       |
2022-03-15 22:03:28,127 - lan_type=ro        |keyword=russia              |tweet_count=825       |
2022-03-15 22:03:28,153 - lan_type=tr        |keyword=russia              |tweet_count=974       |
2022-03-15 22:03:28,160 - lan_type=sk        |keyword=russia              |tweet_count=883       |
2022-03-15 22:03:28,169 - lan_type=it        |keyword=russia              |tweet_count=898       |
2022-03-15 22:03:28,182 - lan_type=ca        |keyword=russia              |tweet_count=810       |
2022-03-15 22:03:28,200 - lan_type=pl        |keyword=russia              |tweet_count=960       |
2022-03-15 22:03:28,205 - lan_type=ko        |keyword=russia              |tweet_count=869       |
2022-03-15 22:03:28,208 - lan_type=bn        |keyword=russia              |tweet_count=981       |
2022-03-15 22:03:28,209 - lan_type=th        |keyword=russia              |tweet_count=981       |
2022-03-15 22:03:28,220 - lan_type=cs        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:28,221 - lan_type=en        |keyword=russia              |tweet_count=973       |
2022-03-15 22:03:28,223 - lan_type=uk        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:28,224 - lan_type=da        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:28,253 - lan_type=sr        |keyword=russia              |tweet_count=873       |
2022-03-15 22:03:28,257 - lan_type=nl        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:28,272 - lan_type=mr        |keyword=russia              |tweet_count=878       |
2022-03-15 22:03:28,299 - lan_type=zh-tw     |keyword=russia              |tweet_count=983       |
2022-03-15 22:03:28,330 - lan_type=he        |keyword=russia              |tweet_count=903       |
2022-03-15 22:03:28,331 - lan_type=gu        |keyword=russia              |tweet_count=879       |
2022-03-15 22:03:28,368 - lan_type=vi        |keyword=russia              |tweet_count=967       |
2022-03-15 22:03:28,384 - lan_type=hi        |keyword=russia              |tweet_count=979       |
2022-03-15 22:03:28,397 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=862       |
2022-03-15 22:03:28,406 - lan_type=ja        |keyword=russia              |tweet_count=883       |
2022-03-15 22:03:28,429 - lan_type=de        |keyword=russia              |tweet_count=889       |
2022-03-15 22:03:28,532 - lan_type=no        |keyword=russia              |tweet_count=903       |
2022-03-15 22:03:28,554 - lan_type=ur        |keyword=russia              |tweet_count=978       |
2022-03-15 22:03:28,559 - lan_type=ru        |keyword=russia              |tweet_count=911       |
2022-03-15 22:03:28,566 - lan_type=ga        |keyword=russia              |tweet_count=875       |
2022-03-15 22:03:28,570 - lan_type=sv        |keyword=russia              |tweet_count=974       |
2022-03-15 22:03:28,590 - lan_type=hr        |keyword=russia              |tweet_count=977       |
2022-03-15 22:03:28,748 - lan_type=fr        |keyword=russia              |tweet_count=901       |
2022-03-15 22:03:28,764 - lan_type=bg        |keyword=russia              |tweet_count=822       |
2022-03-15 22:03:28,767 - lan_type=es        |keyword=russia              |tweet_count=999       |
2022-03-15 22:03:28,800 - lan_type=el        |keyword=russia              |tweet_count=897       |
2022-03-15 22:03:28,835 - lan_type=msa       |keyword=russia              |tweet_count=941       |
2022-03-15 22:03:28,846 - lan_type=zh-cn     |keyword=russia              |tweet_count=958       |
2022-03-15 22:03:28,869 - lan_type=ar        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:28,877 - lan_type=fa        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:28,886 - lan_type=gl        |keyword=russia              |tweet_count=910       |
2022-03-15 22:03:28,908 - lan_type=eu        |keyword=russia              |tweet_count=968       |
2022-03-15 22:03:28,926 - lan_type=id        |keyword=russia              |tweet_count=892       |
2022-03-15 22:03:28,935 - lan_type=sk        |keyword=russia              |tweet_count=883       |
2022-03-15 22:03:28,936 - lan_type=ro        |keyword=russia              |tweet_count=826       |
2022-03-15 22:03:28,939 - lan_type=kn        |keyword=russia              |tweet_count=879       |
2022-03-15 22:03:28,948 - lan_type=tr        |keyword=russia              |tweet_count=975       |
2022-03-15 22:03:28,954 - lan_type=fi        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:28,985 - lan_type=cs        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:28,997 - lan_type=ca        |keyword=russia              |tweet_count=811       |
2022-03-15 22:03:29,005 - lan_type=bn        |keyword=russia              |tweet_count=981       |
2022-03-15 22:03:29,009 - lan_type=en-GB     |keyword=russia              |tweet_count=920       |
2022-03-15 22:03:29,014 - lan_type=sr        |keyword=russia              |tweet_count=873       |
2022-03-15 22:03:29,022 - lan_type=ko        |keyword=russia              |tweet_count=869       |
2022-03-15 22:03:29,028 - lan_type=it        |keyword=russia              |tweet_count=899       |
2022-03-15 22:03:29,034 - lan_type=th        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:29,034 - lan_type=da        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:29,040 - lan_type=pl        |keyword=russia              |tweet_count=961       |
2022-03-15 22:03:29,065 - lan_type=en        |keyword=russia              |tweet_count=974       |
2022-03-15 22:03:29,071 - lan_type=uk        |keyword=russia              |tweet_count=986       |
2022-03-15 22:03:29,085 - lan_type=mr        |keyword=russia              |tweet_count=878       |
2022-03-15 22:03:29,112 - lan_type=ta        |keyword=russia              |tweet_count=856       |
2022-03-15 22:03:29,116 - lan_type=zh-tw     |keyword=russia              |tweet_count=984       |
2022-03-15 22:03:29,117 - lan_type=he        |keyword=russia              |tweet_count=903       |
2022-03-15 22:03:29,169 - lan_type=vi        |keyword=russia              |tweet_count=967       |
2022-03-15 22:03:29,177 - lan_type=gu        |keyword=russia              |tweet_count=880       |
2022-03-15 22:03:29,188 - lan_type=ja        |keyword=russia              |tweet_count=883       |
2022-03-15 22:03:29,189 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=862       |
2022-03-15 22:03:29,206 - lan_type=hu        |keyword=russia              |tweet_count=894       |
2022-03-15 22:03:29,228 - lan_type=hi        |keyword=russia              |tweet_count=980       |
2022-03-15 22:03:29,271 - lan_type=de        |keyword=russia              |tweet_count=891       |
2022-03-15 22:03:29,324 - lan_type=ru        |keyword=russia              |tweet_count=911       |
2022-03-15 22:03:29,338 - lan_type=no        |keyword=russia              |tweet_count=905       |
2022-03-15 22:03:29,365 - lan_type=ga        |keyword=russia              |tweet_count=875       |
2022-03-15 22:03:29,385 - lan_type=pt        |keyword=russia              |tweet_count=906       |
2022-03-15 22:03:29,389 - lan_type=sv        |keyword=russia              |tweet_count=975       |
2022-03-15 22:03:29,406 - lan_type=hr        |keyword=russia              |tweet_count=978       |
2022-03-15 22:03:29,424 - lan_type=ur        |keyword=russia              |tweet_count=979       |
2022-03-15 22:03:29,518 - lan_type=bg        |keyword=russia              |tweet_count=822       |
2022-03-15 22:03:29,577 - lan_type=fr        |keyword=russia              |tweet_count=903       |
2022-03-15 22:03:29,597 - lan_type=es        |keyword=russia              |tweet_count=1001      |
2022-03-15 22:03:29,612 - lan_type=el        |keyword=russia              |tweet_count=899       |
2022-03-15 22:03:29,639 - lan_type=msa       |keyword=russia              |tweet_count=943       |
2022-03-15 22:03:29,653 - lan_type=zh-cn     |keyword=russia              |tweet_count=960       |
2022-03-15 22:03:29,660 - lan_type=ar        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:29,667 - lan_type=fa        |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:29,672 - lan_type=gl        |keyword=russia              |tweet_count=912       |
2022-03-15 22:03:29,685 - lan_type=sk        |keyword=russia              |tweet_count=883       |
2022-03-15 22:03:29,709 - lan_type=id        |keyword=russia              |tweet_count=894       |
2022-03-15 22:03:29,711 - lan_type=cs        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:29,763 - lan_type=kn        |keyword=russia              |tweet_count=881       |
2022-03-15 22:03:29,766 - lan_type=ro        |keyword=russia              |tweet_count=828       |
2022-03-15 22:03:29,766 - lan_type=fi        |keyword=russia              |tweet_count=984       |
2022-03-15 22:03:29,776 - lan_type=da        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:29,779 - lan_type=bn        |keyword=russia              |tweet_count=981       |
2022-03-15 22:03:29,804 - lan_type=ca        |keyword=russia              |tweet_count=813       |
2022-03-15 22:03:29,818 - lan_type=tr        |keyword=russia              |tweet_count=977       |
2022-03-15 22:03:29,819 - lan_type=sr        |keyword=russia              |tweet_count=874       |
2022-03-15 22:03:29,824 - lan_type=th        |keyword=russia              |tweet_count=984       |
2022-03-15 22:03:29,835 - lan_type=nl        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:29,844 - lan_type=it        |keyword=russia              |tweet_count=902       |
2022-03-15 22:03:29,858 - lan_type=uk        |keyword=russia              |tweet_count=989       |
2022-03-15 22:03:29,872 - lan_type=pl        |keyword=russia              |tweet_count=964       |
2022-03-15 22:03:29,874 - lan_type=he        |keyword=russia              |tweet_count=903       |
2022-03-15 22:03:29,919 - lan_type=mr        |keyword=russia              |tweet_count=879       |
2022-03-15 22:03:29,920 - lan_type=zh-tw     |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:29,939 - lan_type=ta        |keyword=russia              |tweet_count=858       |
2022-03-15 22:03:29,943 - lan_type=ja        |keyword=russia              |tweet_count=883       |
2022-03-15 22:03:29,987 - lan_type=eu        |keyword=russia              |tweet_count=971       |
2022-03-15 22:03:30,034 - lan_type=ko        |keyword=russia              |tweet_count=870       |
2022-03-15 22:03:30,039 - lan_type=hu        |keyword=russia              |tweet_count=898       |
2022-03-15 22:03:30,078 - lan_type=hi        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:30,082 - lan_type=vi        |keyword=russia              |tweet_count=972       |
2022-03-15 22:03:30,091 - lan_type=gu        |keyword=russia              |tweet_count=884       |
2022-03-15 22:03:30,102 - lan_type=en-GB     |keyword=russia              |tweet_count=923       |
2022-03-15 22:03:30,108 - lan_type=de        |keyword=russia              |tweet_count=895       |
2022-03-15 22:03:30,136 - lan_type=ga        |keyword=russia              |tweet_count=876       |
2022-03-15 22:03:30,163 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=867       |
2022-03-15 22:03:30,188 - lan_type=ru        |keyword=russia              |tweet_count=918       |
2022-03-15 22:03:30,196 - lan_type=no        |keyword=russia              |tweet_count=910       |
2022-03-15 22:03:30,208 - lan_type=sv        |keyword=russia              |tweet_count=980       |
2022-03-15 22:03:30,263 - lan_type=hr        |keyword=russia              |tweet_count=984       |
2022-03-15 22:03:30,290 - lan_type=pt        |keyword=russia              |tweet_count=913       |
2022-03-15 22:03:30,304 - lan_type=bg        |keyword=russia              |tweet_count=823       |
2022-03-15 22:03:30,308 - lan_type=ur        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:30,392 - lan_type=ar        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:30,446 - lan_type=cs        |keyword=russia              |tweet_count=957       |
2022-03-15 22:03:30,448 - lan_type=sk        |keyword=russia              |tweet_count=884       |
2022-03-15 22:03:30,456 - lan_type=fr        |keyword=russia              |tweet_count=909       |
2022-03-15 22:03:30,464 - lan_type=es        |keyword=russia              |tweet_count=1007      |
2022-03-15 22:03:30,490 - lan_type=fa        |keyword=russia              |tweet_count=993       |
2022-03-15 22:03:30,502 - lan_type=zh-cn     |keyword=russia              |tweet_count=966       |
2022-03-15 22:03:30,515 - lan_type=msa       |keyword=russia              |tweet_count=949       |
2022-03-15 22:03:30,530 - lan_type=id        |keyword=russia              |tweet_count=900       |
2022-03-15 22:03:30,535 - lan_type=gl        |keyword=russia              |tweet_count=918       |
2022-03-15 22:03:30,548 - lan_type=el        |keyword=russia              |tweet_count=905       |
2022-03-15 22:03:30,562 - lan_type=bn        |keyword=russia              |tweet_count=981       |
2022-03-15 22:03:30,580 - lan_type=nl        |keyword=russia              |tweet_count=985       |
2022-03-15 22:03:30,616 - lan_type=fi        |keyword=russia              |tweet_count=990       |
2022-03-15 22:03:30,630 - lan_type=ro        |keyword=russia              |tweet_count=834       |
2022-03-15 22:03:30,644 - lan_type=sr        |keyword=russia              |tweet_count=878       |
2022-03-15 22:03:30,650 - lan_type=kn        |keyword=russia              |tweet_count=887       |
2022-03-15 22:03:30,662 - lan_type=th        |keyword=russia              |tweet_count=990       |
2022-03-15 22:03:30,669 - lan_type=da        |keyword=russia              |tweet_count=991       |
2022-03-15 22:03:30,677 - lan_type=ca        |keyword=russia              |tweet_count=819       |
2022-03-15 22:03:30,688 - lan_type=it        |keyword=russia              |tweet_count=907       |
2022-03-15 22:03:30,698 - lan_type=tr        |keyword=russia              |tweet_count=983       |
2022-03-15 22:03:30,707 - lan_type=ta        |keyword=russia              |tweet_count=858       |
2022-03-15 22:03:30,725 - lan_type=uk        |keyword=russia              |tweet_count=994       |
2022-03-15 22:03:30,751 - lan_type=zh-tw     |keyword=russia              |tweet_count=992       |
2022-03-15 22:03:30,774 - lan_type=mr        |keyword=russia              |tweet_count=887       |
2022-03-15 22:03:30,782 - lan_type=he        |keyword=russia              |tweet_count=912       |
2022-03-15 22:03:30,822 - lan_type=ja        |keyword=russia              |tweet_count=892       |
2022-03-15 22:03:30,840 - lan_type=eu        |keyword=russia              |tweet_count=977       |
2022-03-15 22:03:30,906 - lan_type=hi        |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:30,913 - lan_type=hu        |keyword=russia              |tweet_count=902       |
2022-03-15 22:03:30,934 - lan_type=gu        |keyword=russia              |tweet_count=888       |
2022-03-15 22:03:30,948 - lan_type=ga        |keyword=russia              |tweet_count=880       |
2022-03-15 22:03:30,967 - lan_type=en-GB     |keyword=russia              |tweet_count=929       |
2022-03-15 22:03:30,995 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=871       |
2022-03-15 22:03:30,999 - lan_type=ru        |keyword=russia              |tweet_count=921       |
2022-03-15 22:03:31,038 - lan_type=no        |keyword=russia              |tweet_count=913       |
2022-03-15 22:03:31,081 - lan_type=sv        |keyword=russia              |tweet_count=984       |
2022-03-15 22:03:31,094 - lan_type=hr        |keyword=russia              |tweet_count=987       |
2022-03-15 22:03:31,106 - lan_type=ur        |keyword=russia              |tweet_count=988       |
2022-03-15 22:03:31,122 - lan_type=bg        |keyword=russia              |tweet_count=827       |
2022-03-15 22:03:31,130 - lan_type=pt        |keyword=russia              |tweet_count=916       |
2022-03-15 22:03:31,229 - lan_type=de        |keyword=russia              |tweet_count=899       |
2022-03-15 22:03:31,238 - lan_type=pl        |keyword=russia              |tweet_count=970       |
2022-03-15 22:03:31,276 - lan_type=ar        |keyword=russia              |tweet_count=962       |
2022-03-15 22:03:31,309 - lan_type=fr        |keyword=russia              |tweet_count=914       |
2022-03-15 22:03:31,330 - lan_type=vi        |keyword=russia              |tweet_count=976       |
2022-03-15 22:03:31,335 - lan_type=ko        |keyword=russia              |tweet_count=878       |
2022-03-15 22:03:31,344 - lan_type=fa        |keyword=russia              |tweet_count=998       |
2022-03-15 22:03:31,356 - lan_type=id        |keyword=russia              |tweet_count=905       |
2022-03-15 22:03:31,362 - lan_type=es        |keyword=russia              |tweet_count=1012      |
2022-03-15 22:03:31,367 - lan_type=en        |keyword=russia              |tweet_count=975       |
2022-03-15 22:03:31,369 - lan_type=msa       |keyword=russia              |tweet_count=954       |
2022-03-15 22:03:31,378 - lan_type=zh-cn     |keyword=russia              |tweet_count=971       |
2022-03-15 22:03:31,387 - lan_type=gl        |keyword=russia              |tweet_count=923       |
2022-03-15 22:03:31,401 - lan_type=el        |keyword=russia              |tweet_count=910       |
2022-03-15 22:03:31,488 - lan_type=ro        |keyword=russia              |tweet_count=839       |
2022-03-15 22:03:31,499 - lan_type=ta        |keyword=russia              |tweet_count=859       |
2022-03-15 22:03:31,506 - lan_type=fi        |keyword=russia              |tweet_count=996       |
2022-03-15 22:03:31,513 - lan_type=ca        |keyword=russia              |tweet_count=825       |
2022-03-15 22:03:31,536 - lan_type=th        |keyword=russia              |tweet_count=996       |
2022-03-15 22:03:31,538 - lan_type=sr        |keyword=russia              |tweet_count=887       |
2022-03-15 22:03:31,546 - lan_type=da        |keyword=russia              |tweet_count=997       |
2022-03-15 22:03:31,556 - lan_type=kn        |keyword=russia              |tweet_count=893       |
2022-03-15 22:03:31,564 - lan_type=tr        |keyword=russia              |tweet_count=989       |
2022-03-15 22:03:31,572 - lan_type=uk        |keyword=russia              |tweet_count=1000      |
2022-03-15 22:03:31,580 - lan_type=it        |keyword=russia              |tweet_count=913       |
2022-03-15 22:03:31,621 - lan_type=mr        |keyword=russia              |tweet_count=893       |
2022-03-15 22:03:31,645 - lan_type=zh-tw     |keyword=russia              |tweet_count=998       |
2022-03-15 22:03:31,659 - lan_type=he        |keyword=russia              |tweet_count=918       |
2022-03-15 22:03:31,685 - lan_type=cs        |keyword=russia              |tweet_count=971       |
2022-03-15 22:03:31,728 - lan_type=ja        |keyword=russia              |tweet_count=898       |
2022-03-15 22:03:31,769 - lan_type=ga        |keyword=russia              |tweet_count=884       |
2022-03-15 22:03:31,774 - lan_type=hi        |keyword=russia              |tweet_count=992       |
2022-03-15 22:03:31,785 - lan_type=gu        |keyword=russia              |tweet_count=893       |
2022-03-15 22:03:31,801 - lan_type=bn        |keyword=russia              |tweet_count=995       |
2022-03-15 22:03:31,817 - lan_type=hu        |keyword=russia              |tweet_count=907       |
2022-03-15 22:03:31,839 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=876       |
2022-03-15 22:03:31,851 - lan_type=ru        |keyword=russia              |tweet_count=925       |
2022-03-15 22:03:31,852 - lan_type=eu        |keyword=russia              |tweet_count=982       |
2022-03-15 22:03:31,856 - lan_type=nl        |keyword=russia              |tweet_count=999       |
2022-03-15 22:03:31,866 - lan_type=sk        |keyword=russia              |tweet_count=888       |
2022-03-15 22:03:31,885 - lan_type=no        |keyword=russia              |tweet_count=918       |
2022-03-15 22:03:31,924 - lan_type=hr        |keyword=russia              |tweet_count=992       |
2022-03-15 22:03:31,941 - lan_type=sv        |keyword=russia              |tweet_count=989       |
2022-03-15 22:03:32,025 - lan_type=ur        |keyword=russia              |tweet_count=993       |
2022-03-15 22:03:32,044 - lan_type=pt        |keyword=russia              |tweet_count=921       |
2022-03-15 22:03:32,069 - lan_type=bg        |keyword=russia              |tweet_count=836       |
2022-03-15 22:03:32,096 - lan_type=ar        |keyword=russia              |tweet_count=966       |
2022-03-15 22:03:32,101 - lan_type=de        |keyword=russia              |tweet_count=904       |
2022-03-15 22:03:32,117 - lan_type=fa        |keyword=russia              |tweet_count=999       |
2022-03-15 22:03:32,135 - lan_type=pl        |keyword=russia              |tweet_count=977       |
2022-03-15 22:03:32,136 - lan_type=id        |keyword=russia              |tweet_count=906       |
2022-03-15 22:03:32,168 - lan_type=msa       |keyword=russia              |tweet_count=955       |
2022-03-15 22:03:32,196 - lan_type=ko        |keyword=russia              |tweet_count=884       |
2022-03-15 22:03:32,200 - lan_type=gl        |keyword=russia              |tweet_count=924       |
2022-03-15 22:03:32,220 - lan_type=vi        |keyword=russia              |tweet_count=983       |
2022-03-15 22:03:32,258 - lan_type=zh-cn     |keyword=russia              |tweet_count=972       |
2022-03-15 22:03:32,265 - lan_type=el        |keyword=russia              |tweet_count=911       |
2022-03-15 22:03:32,282 - lan_type=fr        |keyword=russia              |tweet_count=915       |
2022-03-15 22:03:32,297 - lan_type=ro        |keyword=russia              |tweet_count=840       |
2022-03-15 22:03:32,306 - lan_type=fi        |keyword=russia              |tweet_count=997       |
2022-03-15 22:03:32,311 - lan_type=ta        |keyword=russia              |tweet_count=863       |
2022-03-15 22:03:32,322 - lan_type=sr        |keyword=russia              |tweet_count=888       |
2022-03-15 22:03:32,332 - lan_type=da        |keyword=russia              |tweet_count=998       |
2022-03-15 22:03:32,344 - lan_type=th        |keyword=russia              |tweet_count=997       |
2022-03-15 22:03:32,362 - lan_type=uk        |keyword=russia              |tweet_count=1001      |
2022-03-15 22:03:32,362 - lan_type=kn        |keyword=russia              |tweet_count=894       |
2022-03-15 22:03:32,373 - lan_type=tr        |keyword=russia              |tweet_count=990       |
2022-03-15 22:03:32,399 - lan_type=it        |keyword=russia              |tweet_count=914       |
2022-03-15 22:03:32,470 - lan_type=mr        |keyword=russia              |tweet_count=894       |
2022-03-15 22:03:32,512 - lan_type=es        |keyword=russia              |tweet_count=1013      |
2022-03-15 22:03:32,522 - lan_type=he        |keyword=russia              |tweet_count=921       |
2022-03-15 22:03:32,528 - lan_type=zh-tw     |keyword=russia              |tweet_count=1001      |
2022-03-15 22:03:32,528 - lan_type=cs        |keyword=russia              |tweet_count=974       |
